Petrol,Diesel,Coke,LPG,Bitumen,Waste
30.948189476783032,16.446206476900187,6.1662595279284975,25.726958388082817,12.646983365674595,1.2585186303614604
30.389198165845006,0.0,4.920196438525732,23.430630591403723,6.908843142081604,1.9354609273099865
28.656523315809853,11.192161458196313,5.9103004937516594,25.38087459221763,10.98141575588879,3.4814539982591977
50.92431338142279,5.642971352078161,6.495159529893741,25.240674302590715,13.939343963511893,4.42172077079816
44.79587560967431,17.55105245173847,9.614241950529028,30.105338724890984,15.477188278656152,2.1631438077370846
25.049514545115454,11.171410250597068,5.60033252380155,22.449840409717172,8.558129410690492,3.6841358383516023
33.88169892788602,21.71070598692146,7.797522020701708,28.80571863160682,11.16925628013654,1.3483714662927802
44.49838915402338,8.529562801925072,9.708086088464201,24.41000241786103,10.955658977293874,1.1385452996938912
28.379968632633148,5.91252919603161,6.1481655804497395,28.476610637804633,7.643252307586869,4.590642508659817
35.586692450833475,4.359294621279643,4.395534644758381,29.030397235876517,6.982676836520253,3.7709617709582566
41.59284329032379,0.0,10.536011513537355,27.277182258148628,9.477470660904212,4.173161172876975
43.51678754877471,1.601713638005231,7.644392953585904,30.70438783272646,7.257335321410185,1.03132205141358
41.86976922681072,15.983305109336003,9.137660578127361,27.619334347790527,11.487634090409697,1.2215314222677094
35.38294326591436,14.669214203764026,6.276408574872329,31.54924145430087,12.042889141164292,3.4424117117984685
50.20989939625901,11.163489585551224,6.265061907146344,25.663298575782107,12.614525509172243,2.374857395093075
47.62453357388651,0.4452177950088312,9.00064202701541,27.08407171770711,9.937580012629816,2.4190462117227445
45.08117437058826,2.6572795883873614,7.0070593362160505,28.282624983573594,10.958622022093067,1.7336738932666584
36.966736458602014,13.181275582084993,3.5604494151781596,26.938643071426675,11.360866187783738,4.995637832145036
38.54283289241416,8.545164226881976,8.294340173910674,26.289579750350583,8.984585076622613,4.850271393939629
24.415230856634054,12.702614814747939,3.96143255590242,22.27647514423809,3.986652596708087,1.0649689618401585
41.138512454761816,6.896514216470811,5.7624924423515544,28.56551936219966,9.318534380770698,4.0927451709920035
46.774411515822834,11.971722998065745,7.0155903828523005,24.65002616158162,11.4240383150823,3.6946214393305388
44.422912239742736,14.189264141814599,6.259177001125929,26.236255873525664,9.788848682681788,3.134133496982573
41.821885194746606,11.770945366780996,8.70430920834197,25.83452881507168,8.55646127675541,4.884435865331028
48.21425883454439,15.367519046060057,8.308693088705004,25.812222606691503,9.608068844499291,3.8651143707738447
48.81938499529844,3.95858390950135,9.428123887054793,30.009651825593398,9.939952386494685,4.421206828118336
32.282220111180436,7.7968974604525645,8.147878661338336,29.96757519743312,9.67488597875532,3.1322082798222586
43.6847602216418,2.6553247951835517,7.1262523426116005,29.327106761425227,12.754603065430285,2.5872642697667256
22.7335747019518,5.048809966465974,2.3195592763307906,24.483556328542356,10.644373204435723,1.7131347410147648
38.393588184465955,19.684096792741908,5.355940542056374,29.15196088914812,7.495043103533696,3.4334206245935492
45.24814389353216,8.049959338897073,6.568308403819218,28.135711833279505,11.97201877899443,3.3919051899766823
28.32631230470641,10.674069395811475,6.033004020270569,26.50842991838505,9.914684388713473,4.330486080990866
48.20531163278931,16.380801584131966,7.095047339557415,28.590972295674337,14.10406903627253,2.868270077726395
30.951510909763922,4.4094034973930505,3.6681564525215578,20.905121425933483,4.545010621200109,3.431414665012625
31.91908580925273,9.60481129997515,3.4650053532604104,23.468996590108844,5.543983033049027,1.0899663748686712
42.27938307005775,16.33067327162508,8.808106624283166,27.905113414795927,13.51612334275563,4.125186755511047
37.69926939472649,10.917356766858783,7.166948506766613,27.14464627955064,7.705311908162229,1.8824416761205938
39.54220960543827,14.603390732615738,6.904321333097886,26.816381212282636,9.52930554136619,1.7489090091661899
40.46179606281539,4.05050321320169,9.107583277041805,28.365706952392646,8.228034295782033,4.051474070355814
33.17385139403356,4.8453936727914755,5.693993208321221,24.499654891522965,6.386754812526691,1.5346820288414786
26.42448241431314,6.3661546079453,5.869584327727738,23.361567649362684,6.9584235786468085,2.2907111651282186
19.453243040266614,9.359347057416809,5.175873735390604,28.31623029348427,8.137585991923343,1.0169911233855076
42.258722582969924,5.663035075873974,8.232465660763554,30.813942618977944,11.360027033792168,3.5853385494799817
33.34188241636233,0.0,6.193960623857817,29.130718250199347,7.108296899895709,2.3121589740610284
45.54797880777774,11.04126678866576,6.928482798895152,23.16051452037176,10.17135511653229,1.708121958401097
33.784774459564474,10.788879951922453,4.594485065662737,28.1151378762888,6.95644157899703,3.544921801165927
25.266867641082207,11.035233005744148,2.8874031974634975,25.47168850083964,5.7744952164551435,1.3629380416251546
31.163031910749705,8.345981943319705,6.572582120427728,28.87080699878144,6.761737066049824,1.3852332832922323
51.25431176310915,7.1491173019231375,9.259129469229975,24.243107539151403,12.699740252922494,3.927440319348308
37.729751265435276,10.13733768492521,7.107341476578053,25.327482338296303,7.062481332209335,2.8212700359589764
47.4012397086934,4.183671984956929,10.736418954953077,25.700919426490316,7.645382686632998,4.856842847520207
28.126921844700153,2.958815007960162,2.992425501588149,26.32505797483343,9.674925709359728,2.1806990381332083
36.7447961314208,0.0,6.1198452352380635,30.052112263824682,8.49445216204339,4.372218073168655
29.767041993022314,5.542649226076104,7.558962305486874,26.992748167114467,5.794219026840465,3.289577368204399
43.322407296764744,0.0,5.49383695822508,30.135416700733284,6.226592021920602,1.5419369770379947
25.99548383118962,7.831012480009701,3.1090830051021148,27.40045872028419,5.190558242031084,2.1827654260453624
18.003064471858018,9.76962262058304,2.727563876369173,26.266902585817313,7.7351588704167575,3.564720549476043
38.22721350042938,10.568213039028024,5.763424807163924,27.331112065512098,11.711635322318278,3.494960534018805
38.9347088065325,6.033559668720991,10.40130256901838,28.81018244408993,8.47401800632407,1.7683091556903796
46.94357705175919,12.771196166152055,7.862289691263934,23.905792546285685,10.8149158212213,4.340394404814948
26.050280903014848,9.286708583396942,5.061532631247507,24.130845999662693,7.799448054012462,3.1414310902971243
39.329454071016436,3.4433976320633697,6.187792032536833,28.95729304422943,11.557441238015217,2.9485986785816554
48.893957719548816,4.400354691151854,10.759944477261195,27.366333296872668,12.00345172003104,1.7294374260784084
31.53491085259037,15.863066405592019,6.571648094930538,22.951197102382007,10.15627367616965,4.415944599415569
32.12052673118711,13.03830920988959,3.087193760592643,25.03803021949415,12.56867467253767,4.845972191184719
21.636591158262103,4.328457081591678,4.410143671809997,28.15054498362815,4.2126788067722885,4.518167046348804
50.30490614598665,8.00575830068498,9.261156220013204,30.89763596474541,13.613527966639534,2.725883046501762
36.276162537745,5.0990405450914755,6.725658450703944,25.44190460303358,9.613706740358758,4.502816225645285
55.1310497428597,10.023874137343697,11.995893991849067,28.808184096877202,12.820109536059194,3.4724774445587534
54.748620907575415,14.273716739604478,8.837820424041285,21.935664453923973,12.701164531149466,2.0675335873934118
28.982555605895293,6.807106459805427,1.844225368084551,29.17492574573439,8.805400024872673,2.817023002531491
32.70969816774404,3.4879476737545687,7.151827548831208,30.22533809456453,7.271758826484923,4.521684246484341
46.43954540240918,9.341583997350543,9.266151250135199,31.918166124692245,12.402370041904039,2.3755552246174307
27.422422378095263,10.696339275146276,3.8819406992060737,25.483804028594804,9.814713639136722,1.6286660306030738
31.081532277931046,10.71698737458088,7.858375339946539,29.350737093074887,9.03670196012871,3.2971662209302517
28.833663890349307,8.29802176160425,3.5986684868679895,26.92374747455994,7.349558769536416,2.4982736316053566
23.84310023153025,0.0,5.912582576733076,27.66147507160945,7.770487740330095,1.811747395096169
43.99003397328564,11.459265994796777,7.2043919272401835,21.01647671260672,13.612972357001562,4.698865968399607
36.704205889059054,6.329382980538535,5.539413055140981,26.480006244474396,10.096004398790626,1.7232655302243827
32.15679036475991,4.983863588572526,6.580020416274845,26.801175720455465,8.12423197471309,4.880459004526648
45.61267053358269,5.447525720002611,11.280605518601151,30.721907506657814,10.215222055486706,1.8038728491991298
25.60798675039867,10.195734453123244,5.396587140997293,30.02441175658624,11.258965046814705,4.428211099930713
30.088898685162363,21.823525501163314,5.470200974471475,25.03683425959776,6.286331216858551,4.9985974499416415
25.113304065390277,3.5889006075415777,2.2069910946131954,23.293146328364266,5.389999795606782,4.864371955518388
31.07691078525395,21.589025294169367,3.977772601389315,29.324932542187835,8.672691754893432,2.055623668200844
20.406411445861643,15.569401640006813,4.601739474387889,23.79059151716088,6.603933687171286,2.617743889096093
27.708888899878666,8.414944275524627,4.140300805189342,23.203447223393443,3.076554403641936,2.9658985558151354
37.612946666966124,17.366860402388273,5.760149528520025,25.864851917088128,10.45810556962875,2.1752178337087744
47.075430199933265,10.762379821300897,12.110709324840764,26.67639121053479,11.87304574980334,2.9206591248009457
34.548091058029826,2.0967018614928903,4.3435280485722645,26.80479228063234,8.280553119629197,4.165832003045071
47.17940978405977,11.197647565128667,8.08420292193822,27.39592210498661,11.705194478498912,3.5104094448172853
28.59748089411751,13.741576944110417,5.908103255759568,24.622679562067567,12.301533156071388,1.3552480479727098
30.103796576367287,10.42233086217785,5.54111938261528,30.13262971179353,7.120501804431049,1.0164889095202199
42.73705977320509,5.745696218796035,10.232428737058072,22.924439667612067,14.050159652951535,4.289068723421713
44.96487920870351,2.374265372833464,7.6340228122454,29.70706435376948,8.782311836325013,2.071477917430548
40.309707456704324,14.914194283010879,5.8024036733922975,26.83741580136821,11.597905207989205,3.039973257743074
47.499996702083834,13.04607811129289,9.945260244991399,22.303864986842413,17.288754201858893,1.0771498846445593
51.426598200837375,5.934281492575645,8.451446636034055,27.202788278539106,10.756625588260727,2.9603743309674417
44.37091045288484,8.607367727795506,9.308363593143614,28.705371170556297,15.418825015121035,4.989039058323918
45.56912473567047,5.240771288492286,7.981202938555304,31.83527567152005,7.385092473259732,3.3942905862473607
39.95204733566684,1.7082423666764999,8.01554415934593,27.60551563186333,7.034691659430813,1.1582882196825066
25.06446242586677,8.375886651031657,6.401428560089281,27.49127316110562,5.764182671394135,3.0303537254187116
30.796678369123175,7.526987697483584,7.8888849301292225,26.9531199269996,5.1803402565669305,1.9067791048209712
39.73213934482653,8.775779388102123,5.950938282717529,22.689011674680195,10.47504808108971,4.7755520445523025
38.43908570305254,14.75667142131405,7.110944127703663,25.63791108849392,8.416123490078675,3.4674219872214835
31.89076358876002,3.8244168329744896,7.0044176784278225,24.799630985099306,8.230575402841822,3.9884532902053715
36.55054954352549,9.364372006060654,10.608006715559377,27.241641899235812,11.406502689147892,1.0979309291881685
38.469631174332704,18.222802524947117,6.841489144273103,26.133959384591503,9.859356454891067,4.386994713384289
39.98312487154384,2.0942247016793045,8.367159777251082,26.184993877333355,11.562687221352522,1.7759024814064976
41.37282231073977,10.197786266996882,5.207469809246692,24.935557387038365,14.497954566059942,3.9225667605643038
32.41800164047613,6.724844011785562,8.031442667846893,24.03594930581489,14.963593069291635,2.2666717333510844
32.43651194521027,7.760368118714683,2.6268993803572886,29.58920967484973,7.017456830619579,4.642351270469042
45.31114267055191,5.763628440610263,7.069544864967963,29.89168366477837,8.123407237925594,1.5948346069299753
27.364942887820238,7.85296082861935,3.980127349497329,25.589836060887666,6.58270908539822,4.627524931578671
20.459815165461837,0.0,6.762385564716955,24.897509569198778,5.41159742002778,3.565165763473534
41.05575332808668,0.0,9.203335964177368,28.764550903657412,11.41221737078161,3.570743007755674
42.77642052676331,6.318614114637673,7.808506884596509,26.428600640095716,6.790308209479681,4.956865593206209
35.61425493371542,0.0,5.465082921051691,28.846210684183568,8.555425100953082,2.283188631729795
40.11469328766775,11.271170608593096,9.03798691096674,29.41057230283197,11.419085735662067,2.4312711194246086
27.336338926102588,15.007754670365472,3.571295768818052,27.519992722243476,7.692061517429847,3.27190565320914
39.83766476714568,12.449945141341377,9.400509200385809,30.132353370050303,9.972177647327607,1.8573211160404095
46.08420937149127,15.909499488717284,8.333850578017659,29.013579104589347,12.151582387745272,3.4840670985076505
33.4944627814804,13.330406150409885,7.106069126817939,30.06087867290699,9.325074740897573,1.026477229779554
41.82286813385037,12.597798906130226,9.149909675698472,28.342716418969683,9.121512774463984,3.99604522698864
34.296307701238135,8.897436947309377,6.76792372917342,28.416501020660576,8.600613325653786,4.518585463984332
44.89163411805011,16.854538784926305,5.718452018469714,30.29326386399683,9.501274714446376,2.513615013816675
25.141962926798055,17.228884041601894,3.025335704628423,26.257560902124492,6.460261061374011,4.881214795809031
27.761294169267636,12.353268914856613,8.789533682693389,23.029335934977617,12.667840925874577,2.8091178203502913
37.169637954888955,5.246722212696852,6.944174167858395,24.245016432409372,7.022145026274867,4.251248962411336
21.603106987438714,11.439979488586433,1.5565335845409218,29.24066058737134,8.100607271800442,3.1126915806479127
45.152820723531406,11.808052354582632,6.482815974411688,24.479829145287116,9.78178630633506,4.745807148790323
33.39917657371546,19.597650236145306,6.833483671096772,25.165337082860265,9.628089619719528,3.70226429686593
37.74956776987991,10.672895299603162,8.705165420363768,24.311349735453874,8.309520911442194,2.8413855940437216
41.907340697819244,0.0,6.357650396616084,29.710474904507365,12.831594867410132,3.949788746167024
28.10053593261264,12.554312692563574,4.595561670062959,21.422773448871652,8.966885833179898,2.8433068253578364
30.653028821665636,13.98588255256319,5.771100657331077,27.39066103405591,11.45952543688068,3.957063478761527
37.757803057734876,17.60592557844923,8.334843141546475,24.74628510221596,11.033731615832325,2.0592978104767727
36.62989234213353,6.454506429033289,6.322834256586542,29.650552775411708,8.766913826930185,1.761305724731053
42.050217957819285,6.768168049099423,10.084432229572649,32.50532533522788,12.66933534778649,4.52636077470307
50.073734647475625,0.8601358567961697,10.519412893812943,22.12698099425804,12.426371077642646,3.9413614531826062
41.252744334083765,18.111316586784557,8.263969720190325,23.792201546786853,11.063392570596871,1.5563723384783614
48.671456149521624,4.0717935918325985,8.055582136297526,23.94982714627374,9.154916150730253,2.439821397966848
35.771662342314016,12.77058653018735,7.410598356457047,24.985331933164066,7.66516282886179,4.153313637028084
40.85821486329651,1.270622649570279,7.349449651003849,24.411244718321726,7.837208740149136,3.446617016816523
21.659626686608682,11.807187398118044,4.463127820379392,25.85961178130033,8.410212411113749,1.0434796743141863
37.71595341193199,9.823363772587093,8.119591009832615,26.081861763586343,11.076427673273715,2.3193890509762167
40.58711197469949,8.893506001222615,6.378664996072731,24.49721827739095,10.253103890165935,2.47289725645564
44.59663035968512,1.4740861942157562,8.924339006346553,26.73855550382263,7.339304670538638,4.126633309923841
26.86091934772593,8.620004910698515,7.6916485786361815,32.66642222197463,4.855453029870176,4.887391931184733
41.85938931699771,10.469376794083582,6.875816575255194,23.149010060937368,9.696538007307508,1.67715272660707
38.9238929483444,11.542799040458386,5.99043785162698,23.36009279220846,10.402478799268122,1.5862517010482526
43.41146811277809,4.576990039994116,7.978500909956483,25.43223628526745,10.480860978071128,3.736800194443683
48.110440486393344,10.28933698704634,7.539409394788779,29.184153561161278,12.759390165351771,4.696207983467477
23.997215516633005,12.010125440632297,6.395408898497635,22.735821767524406,8.15845295478955,3.919354703365145
24.6801801179708,9.071737429410382,6.959182870007754,26.26271387871077,7.558346573650981,1.0901061966703316
44.28716689357894,6.3847202881844805,10.073368047866165,27.142901399194002,10.412442910242337,4.146547130559901
34.396871248199425,16.323081348206575,6.225994664164979,23.27608908565231,9.409503565183586,3.16685322476095
25.713402212936472,7.580104270764103,4.328010199844554,29.52151927814511,9.436234650429306,3.2224275444033093
34.236267712698165,8.377940940925255,5.9428253667919435,28.26082095198028,9.303270533666083,2.447963659563942
44.9541851900141,13.045385711166318,10.67369775411498,28.44450704164713,11.232959776301962,2.0338360596894614
40.30892501074081,5.437784218142593,7.682595320375315,27.20885456388639,10.097112853557555,4.883785001797233
33.003165191736116,7.045658912091925,3.5691382107767846,29.34574545215469,6.4894907876053605,1.0871979330488517
27.21916362927654,2.3005964471151414,4.336728102593573,28.065625709257997,5.493179484763604,4.16925258550099
49.510872394683574,6.782727813611059,9.341922743326219,24.455580438892135,13.04551615976133,4.612066772315409
26.161464178111718,15.767024440904127,5.064077133129238,24.33957203555364,8.564163791500112,1.380291292560616
28.914643044671298,6.27484599047129,4.4532790601129575,25.313603842841452,8.131736747298936,3.7013725693243424
26.456101491945724,7.97677202233381,5.527521019851023,25.4913557343004,7.073557504037516,2.968176965974821
50.671814262810685,12.132661321001192,9.573599843658743,27.0539136002905,6.711898246451052,4.794793624325088
39.06426874325143,5.010773569274131,9.694415626754427,25.06144751186161,7.984045045185684,3.9384262189049504
30.671689962414952,10.91267167792284,4.706231083462543,29.78330590453833,7.6661556619652025,1.7211330435867152
27.05963669629738,10.948976269049792,1.270476298886722,23.782068866969347,8.89318635878855,4.767047083584689
38.44904971253912,17.035567502357154,8.412184062653987,23.624253165416825,5.133560462941194,1.9550601342011333
34.29831250142687,19.57004380827927,4.855282521461236,25.671882153670172,10.702615394204594,2.5003991483792825
40.16721649995421,1.6331295677095716,8.028420667161077,25.451691132592362,4.6120142486123425,2.978900620226559
52.92220676742291,10.507095250348709,10.019747882402676,23.242189715311454,13.018982315850046,1.1293719343778892
27.13011447718765,15.29729101678471,4.826607557525842,27.367527601314816,9.045924277245636,1.9758933992670205
42.73341645302135,12.81976999066968,10.224878995984406,27.230058551244028,11.957711800502928,2.139179328788399
45.040243156489744,15.664929104818437,9.494446343726455,32.55194345941809,7.989967122895184,1.7181830936339102
33.48499197679982,2.116344428135648,6.178697762353885,23.67868391559756,4.174094022692753,3.4893011131183047
48.07329492545162,6.9125442789113745,6.476160531194718,24.768555770827525,12.35592187750467,3.072755178734485
22.626430577112576,8.03023358961159,1.63080766851109,25.39421214840729,4.243573797549062,4.316933503540815
50.0602437034855,4.088191609930247,5.290372112659912,25.36548513313091,8.649729222621824,3.307824333222779
33.84479344101967,3.6154368215606603,5.845502085561312,27.598878637014074,12.168056686200174,2.381660909098421
29.98751486075229,2.4281590298931506,4.8141705408059865,32.27696877100208,8.145207268375652,3.2608531945523502
27.19751577926563,9.17131986751638,7.499294197626337,29.94939219019291,3.9410181784761753,3.7254803303560817
36.51595995533938,0.0,6.750592625748428,25.289232232869683,7.436980985775728,4.574815823705073
49.78325976709172,5.207762271589172,11.080071310624344,23.338056596652578,11.482237085978664,4.229134001376227
24.47498905927581,0.4743925700519158,5.850159477883393,23.261324354177063,5.285044995582799,2.1793889894081273
25.441790471942433,19.89786336089861,3.812426249684257,27.39046466112451,7.684543696583598,4.956442184366139
31.952424968319306,16.11205197060614,2.468457618842699,31.82659632820866,9.385685611356662,2.8261708781801493
42.53654013035928,8.450807721305898,8.20480069336527,28.545617336190304,11.115268625154858,3.778768555307768
21.651586071694773,17.782319360589167,4.144066105767948,22.303042877444593,5.759853390740819,1.2826107785591496
43.876033201222725,6.041104878429232,5.5390110567488255,26.798042807146338,11.523815313053994,3.226064515863187
38.333538173208424,11.80490751872492,7.948779217215896,25.720228081653737,11.369429554519119,1.1612319360345786
37.80367906657238,8.523121569213348,8.326995507941625,24.33751024209557,10.516629826080766,3.6272691259062446
28.836364517680867,12.755315918797534,4.235319871760119,24.301373128310463,6.871703457102939,1.165379760026322
47.14930632151003,4.934766480402162,9.606640316571847,25.757252356134398,13.226210755259592,2.4301738382800773
33.07064712729764,0.0,6.332385641834926,26.754925159542346,6.8317728005972596,1.8533310863732306
46.219293729303374,16.163363261938773,9.61193302337483,27.14450710943483,13.27275845265787,4.805893882568698
29.124171519935295,0.6728765785113171,2.2422481244328925,24.563385295256982,3.4393362478602043,3.924213867493712
40.71575810213937,17.96533378442084,6.53418617122393,25.899408321566657,9.87840773340439,2.3407227954588614
30.298645605665648,0.0,3.50601362947128,25.785964772675737,8.51024835260205,4.592576181277392
26.908442131035287,10.008425534349035,3.504325817057141,29.20543072538472,7.8287812304374675,3.5571294982910295
52.03116036845609,11.795265910620346,11.618878713255029,29.778593079760856,14.689254888785747,3.9441083588383457
31.26298167285379,2.0658637585441744,7.545632184623226,30.930025359718552,8.595891138294238,4.687402800459207
42.424814212460355,5.390634632911181,9.411958027918866,28.93883283476766,11.28154577385491,1.435886211821836
46.26302170053222,2.3305917190532295,10.577039597237253,28.792635458026822,10.41915208070223,1.170713528414014
24.881593298709696,7.304822924276075,3.4981108064622517,24.86344733685995,4.7764246577429,2.636265964260785
25.68549005313882,20.329616446711952,4.819435171206568,25.591143645396286,12.078563201942826,4.734931807217897
45.07073110831804,5.130304693443571,8.646171039417025,25.78345987305414,12.171937491385327,1.096933797988183
36.38751503976835,11.628294035673063,5.362140154063867,29.34718562545854,9.77553991782711,1.7333526808845643
17.774887782870763,10.763909824881324,4.0940662254840765,26.025580699360045,5.091485580226286,1.4377134772605098
24.304979780245016,9.459061302597938,4.764656885014053,30.120244678020306,8.832531269632895,3.281736907375146
20.64805050820154,0.0,3.7404962898807725,25.22413127826765,2.1827674843136746,2.480368641005999
30.02636635093717,11.322528557351397,6.307593511449385,29.061981947122916,8.100013821163673,2.2653371380215876
46.49353821402855,2.866638054846372,9.822478413137903,27.12452918189036,9.636643839347775,3.053102619250418
26.560606413505003,12.286949638944561,5.102639633651784,24.565726327289653,6.2341847151176975,4.517700123532114
43.5387640676286,1.5992682897304151,8.594906045591577,24.582736967274673,11.715661386528712,3.2458576544797837
44.930837294122355,1.5278714101252406,9.37876651319676,23.981177700834035,9.274754254228002,1.791031148014524
27.60135009246411,3.909840689288309,1.5421705466579234,27.689827012371424,4.082354411257333,1.491736328009321
25.133320899213405,10.12968843482079,3.2763473982071725,21.95065411265874,7.5658177888294835,1.6295896606753142
47.165668290393064,7.221115514619681,11.424721578968228,26.85470738441736,10.6512093678902,3.9744023059125726
31.11464919655844,11.498596787508365,4.075406204837156,27.739853655545065,8.556095947663987,3.8314027423052703
29.599033050340473,2.2821574062030976,4.980230036204205,26.612183921407556,7.503799773211079,1.9280356925870943
36.282669208607565,2.214518012411748,3.2119214482707603,23.13625446178159,6.9000107355779265,1.4366627962896592
49.10980804984045,14.124186906839576,8.259186672876394,32.74005453763134,11.7203028981759,2.89197973444637
43.845003511840815,19.463163029479773,7.617184303017759,25.35386458914399,11.730818618048989,2.993132895894437
36.24051990156668,17.14822987660049,7.870204407947233,25.923164037090615,7.882848016880036,2.2335107869468214
28.130004849874986,10.07672273571403,4.987517378707814,23.94872689510798,5.877054909163397,3.1550004052253184
26.322356019583342,9.899083727567024,3.3791244229529256,26.316290063206733,7.614214858689847,1.702092266080263
41.22236805952781,10.432302730454133,6.528725769746528,26.711484316261178,6.435612586086879,4.5215178245142384
37.25344167972175,7.537016202771587,6.505735579682309,30.04879799701967,9.521261899549481,1.2428295615187142
37.97475261081469,0.0,7.527365725822912,29.313161833971236,7.086298712993917,2.4409614317523105
22.27986458049527,0.8898444323859906,4.340766591776884,24.22950937205088,4.65613551768281,2.246844124093759
40.41213554668245,15.56883049080672,4.874810431559805,26.903192626347874,10.741636320272224,2.081876603380939
26.772898732237906,9.450725587261388,4.739631439459054,25.356799448900368,6.397455224325558,1.4227131764630903
28.48415225188895,8.948475369028932,3.855129317385529,29.32832541160591,8.361980174061223,3.2661229091031356
51.04435315269479,17.976580319571944,10.327877603611531,26.77295585691821,13.786240947100667,1.7721789979828322
27.190964193099717,8.22361613173832,2.6406981613984293,23.483934787509725,3.035140548983133,4.076472615129644
47.01221500098594,3.08535184432191,7.335628539181125,24.012899231779496,9.310363976086194,2.702487385892691
22.31626346356412,11.746362224168575,3.9321869504141858,26.313798984013733,7.162243687734761,3.453593366559089
30.312163639184366,9.286181731175674,4.075402847984494,28.186780989651627,6.201545416208634,4.8873507931979425
47.32856188082581,4.562178184300106,8.61902935444264,25.633344673903398,7.805454279264934,4.019664925248138
34.1645362127571,8.016271444876546,7.222352267753833,28.361506075675415,6.784969459165737,4.425827436578504
32.38640580881004,1.9149527812363336,6.536560084484628,30.797332475912025,5.648106911130861,4.538210963410717
34.58657446471754,7.971142555041004,4.67485517686533,24.75324609768922,7.88542517470876,2.0647853828401375
48.89698610255267,5.533556752247952,12.818321443583104,22.990032461017858,10.481909058890547,2.630678880162641
39.2758354744113,0.0,8.583364323917285,30.10164917884659,11.350823503108826,4.264358345125487
37.456958490045544,6.85266194975723,5.017578904790851,25.75383095554608,6.723481703635821,4.406807800763556
39.86071719476689,15.64402105832791,7.324174769857617,29.445571669789224,9.735687816597792,2.016043564050182
29.870173427994267,15.216458915951767,2.2678275730688777,28.260137061376845,10.10403794028691,4.077629634444815
52.30751255757602,2.6430765584392346,8.058079256443737,27.355023711978784,10.163302345938341,2.9541804904050757
29.74427309666989,3.8422480440611193,3.108636390485766,28.51355599926067,7.680291376329415,3.7102941728380006
43.90242785746398,12.389338611857138,8.367941449006711,26.6301058343702,9.114270734302652,1.3634597392981145
49.63640871545214,7.9517464007549234,8.252077014389062,22.304656652765697,13.397512767357018,3.778683589116885
34.17918673281274,12.405817394054958,6.941153424193794,27.258852808385836,8.89664900173819,1.6926407968608133
40.55360380189275,5.252965682165581,6.245472927384546,27.899326105473392,11.12328851285899,3.47710838650942
33.88495661167746,12.014340485392282,3.418888095156674,27.886321875028187,12.600465943611303,3.1661467420232507
50.64422896632078,6.453346022410522,9.215128567624062,25.129903351045208,11.093591944838945,1.8518110295045065
34.43700275135842,13.499391635109093,8.561022731337495,23.869638573097888,8.097529068044548,3.488433541323438
50.924083077903525,4.018704131700131,11.674681517351129,24.82764646470653,12.405544705033737,4.995243460628247
20.758560252144132,10.05163529299428,7.53308121966783,26.317715446731633,6.379926919290901,2.87964433338008
43.14697272038178,12.091216725642258,6.026679216880556,23.918270047999822,9.00309769502298,4.88490111537021
42.007165777168396,10.051633049243101,6.9649713140681975,28.21990763078259,11.328265356105678,4.0830413710288855
34.096246815050776,13.484724683646409,4.853972498106684,28.22079277504522,11.431976226847263,3.8877877960729865
43.38617514959593,17.715895661595763,6.132558237236428,32.64003817900938,10.965416064363573,4.352306226894015
22.36643010027459,6.9648384357927124,3.546828815655552,25.412661669307738,4.852472837602649,4.144372832362195
49.57699227100987,6.90849577824139,10.173040719899788,23.160950983440806,8.358735178715719,2.80639580077111
28.244468814350103,9.740545484802372,3.212604943247498,26.15647378153679,7.072619428598196,2.319010937657999
20.480395106884025,14.092559503304791,5.2942360516346225,24.72616036429125,7.291390845654334,2.308654417830458
20.150115081368305,18.186670093962835,3.556695960480683,26.18190591928551,11.763594558539062,2.0898275753397417
24.999235529459508,4.035623549254909,2.7225000634610286,24.14063383465083,6.343992008692085,2.4667576377943257
37.874141968912966,5.366648773853229,8.530519939215088,25.956325168467203,8.62632472042853,4.458395087219325
41.5246755299912,9.790769258392952,8.968959310452778,25.415586640133263,11.604988569764185,1.4358024572875148
24.501428069936388,9.588332165562074,5.397920024708754,25.92937671933121,5.574076132601395,4.3382121184681495
25.032921284181377,13.789486122962249,7.9730311572960755,27.543497396283644,5.994037106791231,3.507452435619943
41.802825184115285,1.0530469066772747,9.047485235805281,25.56563479421962,6.2691744346257625,2.629665278565381
46.79778908515346,12.46245112090703,8.85172847730035,26.27242666612371,13.17074528743938,3.7576077830457604
31.186744853730204,9.681777935686517,6.771572187764378,23.178053257447687,11.696860298469748,4.262797928054065
25.561905825712657,9.25943994792394,4.833045109212146,28.233941946055456,9.128334349537987,4.515899016706523
28.905939780468973,13.558634684476951,1.020197243191535,28.043122654279113,4.565471305534361,3.8795877437185955
35.42833074937083,10.482420493702651,7.924532064150558,23.9414135921707,11.637814174541624,4.077781117138262
22.119453076788517,6.130147643371245,2.5637758776701665,27.437607546376327,6.778603061785674,4.576053378313741
40.28647253310755,7.093967958135094,7.8408681449357855,27.31790011955052,10.008545193370399,3.467620182047828
26.780062405369232,16.348243965878282,4.53935245283834,23.25728022490229,8.414489536236704,2.504465566868492
23.82208832916003,0.0,5.40143645495223,26.672252301319777,4.308601877398668,3.7457985678342873
43.75928177282808,5.946255027961847,7.531485957416073,22.69087268848371,10.712919490420525,2.023589279197368
