Pressure,Temperature,Catalyst,CrudeDensity
11.77812011032822,278.7116678054098,8.223001395962019,883.0767746123362
16.29556456755691,337.716257659229,9.226546906181657,827.3719123555716
70.82154540219862,490.18714414617267,9.989186106979899,896.8614989266638
69.94165833996732,361.70982326652313,5.979447539570336,952.2548103909952
91.00746644606822,244.7696565032983,4.3636355221600915,866.6574090705201
60.155527839579634,216.74632166654297,0.011170889879643653,909.8536284158289
56.16488875813369,495.8088050733529,7.175219216527514,939.9318271031941
62.43242378905624,253.6093245730446,6.02901846387926,866.1751373628496
13.617968921073409,207.71491291323485,6.324221386343174,910.192810775288
36.56078067466513,495.3168188913142,6.047956992300851,891.08616648086
75.42376184310743,460.0486827747692,2.4170475910615066,856.036371380058
49.38982706682749,206.93408315899475,3.3597919526172957,887.1608761522353
61.43452225207486,205.80877969241664,3.976355982845352,910.993411616938
31.538267510747037,304.0328944061037,0.695997479316447,841.9390187468166
21.75473126199588,376.5471890402994,5.739165055362348,853.6655150229374
41.15433518876321,461.3938224934637,0.301601524557249,876.4638911407056
72.42726630957203,418.00961369318713,7.398521128298085,958.496341621268
16.59487502640045,381.8377826999523,5.201799662212983,859.7058688764332
64.59684328413839,432.006035777112,7.227734928488006,930.2543262095287
85.87957306326422,314.0369866777762,4.137397040375425,871.2957703141042
92.71265650838652,453.3656118466014,6.466869233983747,829.9700010780693
28.58533867214334,493.0792529821729,2.6295865590748155,872.814880426367
59.01256158017055,203.42331138904376,6.86095669032226,855.9814988548374
12.456666878651813,202.24878255485802,6.771508216365165,926.296367747606
68.50621489402457,280.61864201940205,8.704126384784,938.7144928573621
84.76542366927808,275.2474174126301,4.249903085762444,955.4451246339057
33.60916195983326,414.1387716262459,5.831090384959482,814.0158209880584
34.740307327684434,440.14877633787603,4.391460986572662,839.5200771341863
78.9122554971712,471.03169721433215,7.09932177953757,924.9715942285549
38.62196565402637,278.83931850634315,2.9049525273326493,898.3264071955512
25.149999018641324,475.82585182061706,6.625373571122052,853.051560290456
10.180388269467977,454.7441603579722,5.196345064603298,848.0959589530705
23.116834976583778,432.60130938513987,6.102868128678026,955.7052591960345
93.73368995416973,309.29485930314837,7.258745744479476,886.2922699453296
19.148970078849707,247.54688591046315,1.0577349648939482,807.1394669038835
80.94652383715378,267.9799153285698,1.1023574441976824,877.8072131937223
23.539193137040456,299.568241920398,2.4179933377026854,811.1997418175579
70.81738790838851,237.50770619912112,7.88663327184673,928.6438314306524
15.031450530395636,311.9168120918533,2.9864088576320027,863.3060966241969
66.82211129276627,477.482779515947,9.693084688446747,894.3070528237383
18.75398056613393,399.26163314725363,0.9654571683002267,905.6807628320904
77.35669159562299,260.41142696409946,4.64234330954122,913.206304920714
22.248145335052335,418.2880034797731,7.406509298666403,871.1532324483734
61.746352429676534,437.1725350414779,2.8742812819620167,843.5128873507014
64.47905014301126,437.6204147474217,2.6103513188362006,856.4647286143639
91.37414193906027,297.1888313681639,5.213060075927278,934.5187777055414
61.34859079648462,321.91331082360705,6.513789492584885,947.1185594618415
13.705418148175307,367.6250629506002,1.4935076536189906,849.1927934731426
40.254057670605405,313.2575055613364,4.996803958044655,840.3181120591316
69.44912234861658,277.61145848623266,4.6694788763356385,802.7543949822
66.41185623540301,303.51712230353746,8.060960488104683,863.4595609861519
19.344371026501864,328.1743174691265,9.954296181641698,924.236628014499
34.77476213432374,208.7078388982464,7.983969505277308,874.0531278343867
13.513811633218886,471.6442524479013,4.765035602672166,906.9582113611656
53.51168241967461,398.2416107466936,2.789274646420492,873.4953274451608
30.697749731194577,488.8425404796646,0.5247540340755952,882.4746737397604
67.3448258606819,497.8916195112711,6.294648322844316,937.2631683767912
88.61500106420114,447.39950280501074,6.408806332276733,916.6062285295465
39.592802296500345,217.4844152249405,6.525819523505287,849.540872849155
94.34106661646337,310.973918154319,8.940276813472627,873.01816795491
48.081344224450866,362.90527379869945,9.931672603923577,808.1269365485156
33.35698508696873,421.5624831787878,0.8500166162506717,818.099937771111
25.1202866127593,426.5054901060278,3.3751656945844966,830.3264189150452
72.47803005748831,461.5915515998628,2.6596161074418436,910.9714823289307
58.0282209382121,421.159718479544,9.250808826219432,944.482138949823
27.414156001428907,419.035386276619,7.757037230471193,921.0017407233081
57.86162309094034,433.0341827171688,4.364727854374527,821.6170170290741
23.202374418261304,207.17475265197766,0.9013519574890194,868.7798091384429
56.75372372446862,498.9331422067112,1.6483297045293988,902.7232513242067
81.10197092517355,470.8181108184057,8.711339922934084,910.3259259990822
91.63242761712742,357.2286799919252,2.2092892227301872,878.7704676942366
56.47216617444354,445.0650638940758,8.392015510300165,848.8236018353048
98.24346280873011,203.32303029008654,4.512452872978203,902.7109705099683
81.81442190377734,336.5501486069068,1.5140826700019239,805.9021382516454
98.45900210314375,496.8398798024184,9.788210033167745,889.9641829477911
55.92869418672716,366.4706408551514,8.184128504283217,944.6890546419554
22.56557216201231,311.659296093688,7.503775416615184,890.9793694188277
25.60320554994103,297.2379404927317,1.926540489040518,907.2784722095513
70.61109258005428,335.99038305907413,7.000867869965997,867.2334676861066
49.5412069873367,371.51808866005376,9.860068256000874,872.1655926717285
96.35330980206564,274.1921926768067,9.355520641367958,877.481737980772
86.32097119502338,246.30751541925272,6.641389390374944,946.2579678076481
37.95044856624101,382.41797660787927,0.8099287279224376,810.1813232564465
22.404082338588104,480.64240769046984,7.559192298418891,880.0307387560091
91.85717911179132,343.0219343467405,4.993279468544561,932.2616166074579
41.57657256493286,248.9861426169981,1.1158194634422813,807.4722619493817
17.209370322044677,418.4154028066208,9.569345419955944,887.3373303025082
60.23194067249948,475.4070951059975,3.747479391323041,930.3678257594008
85.7568023333992,213.2348956560345,1.8695899300988916,919.0772222978574
57.871703212270624,377.52061373203685,8.855893467341128,890.5346575884188
90.19864938580153,498.9819324451568,6.422042342636121,802.8057709075971
32.373343953360816,276.92530880747967,7.493055863029823,863.6852686463261
85.74752054279242,362.40596381382727,8.165904097317052,861.88300617366
47.36003254855479,236.7969944065036,4.949027769423355,867.7695153327177
13.06897891693151,268.58393476389347,4.869834369503736,905.0090942773415
75.90980265183865,437.2450480559806,5.863571644594412,928.0872742020335
60.37172286103878,246.13130075374423,8.189842107446832,875.1856656997466
92.27975627685626,331.0063413340669,7.367613616559615,881.4736077375155
29.360224513612735,476.77871960733154,7.5009764889986865,936.8278318535208
23.98774224880627,325.4333779108102,0.209473261507912,946.5461546282795
89.24037206849442,434.0201564293445,5.102422780766548,821.7261649709573
55.33360895322558,329.69881382399103,4.483311440746684,838.4920044152808
76.08724241849184,226.87586046997015,1.2715685831392298,862.6149024428053
61.336522003038226,290.5819594483358,6.7416261215050035,897.4318844452996
31.429167983329933,484.52532536409257,2.2073405838804727,914.4886634138503
81.10845120910938,465.0151860245139,3.250433947726181,942.8026915851411
84.6681115775342,253.4014911753942,1.0663381063376443,959.5981855511609
20.169276239504534,442.7668440112219,5.873087025006911,811.3681304331152
20.16475391431293,378.3395910750552,2.427490425601291,918.550999236576
58.29092829351323,347.0584028159159,1.1296043315534154,925.4768161245959
74.46897376409936,454.75649437077936,3.0648483862885922,835.1468139024572
62.995021166060816,374.41023902795666,0.0747453979866064,882.4762041036236
16.14448397291288,465.4071913914635,5.905218649075726,953.4577408431014
96.54164778784452,214.5749233684546,1.5657500811675429,927.5746835122549
20.059966519160216,314.65795127852334,4.4881508151167635,868.5839202539482
70.37336038459043,406.4719435410966,6.292992967306914,841.6744638953982
60.73545019833691,408.7588041791231,7.405519010521177,855.9982860859245
80.75420854800163,308.5436513617318,0.06222002501047097,949.3548243093442
46.98273476454155,368.90535524779807,4.921575558603574,814.5351827678616
97.66641894425574,226.36157269086902,1.6008852252138028,864.1688634005794
76.37711170988881,331.061723081347,9.430923003694152,830.0737283308868
66.78435604700556,346.67560339285853,1.286555844126438,848.8512672429606
87.42805471647443,284.84860945296896,2.6038361613167593,874.2462693068923
13.35947529476296,430.5283152557281,9.276174004930532,893.8476730694034
62.204581153217994,477.9304787669811,7.395539408052877,861.5758263945063
73.7281421098294,208.23628976442745,1.7755229357888758,940.6678894072868
92.32175088525462,378.07082014843843,9.867495427460653,863.112352804429
92.05355261657535,261.0868622798194,9.957304944912094,907.0305839276643
13.233898111735737,376.2464399872608,8.1554725407444,878.9858569497313
86.59012283484955,254.8215246051251,7.643375481678248,909.6460678064383
42.38955034385294,254.2820517876391,5.882362150203926,925.5185558261384
48.593434634297225,388.8795034901051,8.53053668126677,894.5529759682864
10.512627199513823,494.6125382257871,2.6976220410258414,916.5216901009738
46.45475772643087,229.31257312802856,7.040161274435121,948.501018930438
99.09057712689253,382.4940633860438,4.349900746390691,833.4765127902473
60.842002826455904,475.44367282685096,4.7671187325959306,815.0247200079097
91.15638412857906,215.88292024245106,9.58999170451281,940.6538086286553
89.75935427181203,346.501510788523,9.404826056201474,840.2326902340047
61.00613800068162,390.0041847055602,0.6793327808397953,804.724773183527
91.64041105640261,282.14229706813165,7.496495627509956,804.6961171392722
32.38171305950141,478.4542633911751,7.528849902565179,918.1824498823955
92.07415185960976,225.23816336307075,8.909580469139843,888.2280324476096
23.458208291140004,436.05828686124414,9.339268817264509,956.0164731580207
95.32894166895554,458.3365589208809,2.217592669955498,868.9988699366434
48.11951138708648,218.83569742612698,1.5232598024790955,950.091302617703
23.36312553438648,408.7676614789062,5.414215587172821,880.8602910323428
94.88772759908557,287.05666321694184,0.3996493476882579,884.2902838333885
65.91238978996003,491.2594977743857,1.287655836760927,933.8160421703226
60.006918514971616,235.32451222701954,5.17897355867099,822.9342668244153
73.81600761650915,447.63531328548424,8.17638917111067,801.9156828467259
16.36731028133777,351.01940345426135,7.190118183726942,933.1413962027766
76.22436965974008,315.3177823112674,1.5956671801521394,866.330814587811
41.20957761374272,319.0460564739058,9.23183634743211,958.4170137474616
47.35468380022358,399.16658611456063,0.39120305366632024,875.9107620236986
64.74784188049468,362.5930488320214,0.7225929591266744,823.2893685641293
80.44938904940818,363.37210965016016,9.209155763735835,836.9402990373212
21.87537734553821,293.8016121620258,6.259535600246499,943.8009530026422
68.10301253620926,296.40573268141617,0.1725577547494006,806.2592363270682
35.69724835083204,325.5316131479524,7.205941950706725,823.4167284740978
84.63156491298766,492.8290804259779,3.7591496076739372,851.713031108258
87.04454595454011,257.2306146880656,3.6696129630258367,850.5036116144753
22.20227718065629,338.97324161903936,3.182506632570521,887.7845920355527
30.891668430692796,356.4173189970444,8.73986904154513,946.1212756882663
59.43281390288186,233.46446161528164,8.219676920898483,831.136502710947
92.75451162404954,342.0830707882759,1.8892684491534273,884.0511307124584
29.854664354849145,338.4629069608139,8.35645045049922,875.2343605982046
49.8462857459212,220.98256345569166,2.4307115054133774,877.8180249689193
66.09635701044945,417.71491270485285,6.51822912517721,852.5553823423231
81.64968697588105,428.7776789448485,8.282773717299762,857.0436295193012
43.08187217161092,373.12147154073625,5.6115099573010365,877.3095913920156
21.82682053233704,360.9599071070063,8.01823561894954,846.7246548123538
56.11672800142827,411.188146548634,2.6495316808525002,825.900135404759
16.295155386005405,381.5288712289423,2.3922970414801012,837.8011693300225
16.323999913411257,380.7850521758845,3.8089367396128884,907.6112656187813
17.696659208714173,225.99086493477554,8.684551353894351,830.2885436515221
18.05799967345607,374.18235358870936,9.667577031170982,911.6837056056233
93.39370232176735,347.86506736526644,5.322381871710235,953.7328508497524
37.11351844635564,330.1198364772636,3.890923509358468,916.5472173840129
12.7326737694186,428.18778415636643,7.337167350192372,940.6300363945695
31.5045016577661,396.3366229557258,6.304222184433421,923.4481091774762
54.014435429345006,423.1645804994539,8.372651445621072,892.574616151843
83.73000127526203,375.9735916181846,6.238279714145429,918.0352992641826
51.56883243534064,492.28978310388715,2.163011604495427,892.2721819191834
38.90034003564794,379.3515609292116,9.795028737469268,935.8230213752388
46.04494687904928,448.5000222080479,1.6625697361386704,817.7413654633398
91.91472713892782,322.50775174359774,3.762102885253713,903.6056524823894
91.3655828011614,217.68431410335813,2.233849673792813,949.9225619537111
25.395772368988762,322.96262842646826,3.2511550978908534,867.0536684935914
47.378726898844604,454.79428581214,3.430547998680147,893.0319993233531
81.0885515535218,273.0091251059358,6.570977333103408,874.8027155233011
21.598431353467426,247.63421444972576,5.580674925938938,910.4734466629707
21.764319945507598,496.2191329305691,1.7127106956784277,898.4600299030967
32.3702149357955,300.41015579482337,4.646885602865193,875.8839974717811
54.52261602866759,414.64328263798666,7.225624882771111,855.1310623276462
58.842496246593754,346.96269366178717,3.823289566592334,826.268750294159
77.74473741343311,252.13876634049512,0.5798558568690448,904.6411943034215
94.92365469392544,304.15242351948257,3.911152963738039,947.9328690933019
79.54449457252178,357.7396478958673,0.9148543207081594,946.094377278877
76.75273379609786,468.10160916593844,8.889067411824941,875.7369819560356
68.10135931363992,468.6096079110164,3.129104075091952,801.8446133069141
54.6134948325707,236.6012490415803,4.23450954845305,812.1154102124683
56.52831653789411,375.29740628913044,3.0834289397295844,933.0037315187855
64.38113863971296,244.8736766557196,4.047332875813385,948.6457435895823
99.81075316310789,286.5148539220745,7.026931044191548,884.4989313232334
65.23569423771674,479.8377449566074,7.975392302132949,886.8887704727512
90.88750620911391,340.6297006228788,6.649282624795733,826.0418756589734
50.25701513982403,274.2846210166364,1.169405921937896,918.7642554613185
85.8112870359866,392.4033984880751,6.463284025537575,817.1546971985078
78.69683390186515,384.53455253821187,0.5044338896011791,936.2876862814476
67.845560627167,362.10037027118466,2.712837519059519,894.5882098336938
45.97705836379877,302.42393320099325,0.5708288086837443,818.3864647699045
97.2574341126982,390.3650138622056,0.29073263143208017,887.398199474767
12.159719396606711,309.4334287400723,5.673699093242836,943.9970625867959
37.663884556322,427.45004869651893,2.50639482402641,803.1699997210193
24.106550298584896,332.4382300130784,2.5073031525249934,832.6949782925628
79.45050516101936,229.08853030676838,4.284884120056674,904.1600532932512
80.29325403976401,430.88538276104543,9.12052632179076,922.381275484213
71.34131768255732,452.81734484171693,2.9410555610751885,870.8641409498691
66.02504142279858,331.706206515923,3.9075714482497323,940.8189378440525
20.681219939307915,241.80445711478143,1.1409738209883036,956.776153093512
97.15684995474821,262.26934138058715,4.2362562939501665,892.6246372891344
54.53861017852165,476.38140305657197,3.162686786751654,890.2031135897643
29.287636210949387,211.428370563464,6.445853415209564,903.2921983071451
52.25731119116777,431.64870996666616,4.308186228677009,911.3389973259789
59.60192868184848,326.9396201030942,8.670696083443234,929.3256853700964
76.86968836902857,364.91858885257324,9.884221676222499,844.7180059917625
62.314588729760686,477.0613660311762,7.89898745623014,912.3093066832796
74.3670126074679,414.763259419561,7.959574936296955,917.6643343179492
38.107761588526195,447.9427560488868,7.784734413238782,923.5600002864542
61.81229700934749,244.72574711101745,3.7892724668053415,889.301811758434
98.68982910381827,481.59660090500853,1.5812066815699033,832.6401143079719
20.548114064862833,383.80276950551115,8.606759368663589,932.2315285101562
62.66764569731751,253.41971282686325,6.965070066410321,850.6619348216376
61.73328467087723,491.7549964942325,3.2063832107350123,940.5391798245481
18.663789264934266,418.11223647015584,9.198946470837404,820.249565459392
54.6756082879147,404.8845095275374,9.11361015744982,931.7283478013194
36.05974269747853,417.81734778053607,3.6643296473500477,958.9122511951765
59.55633673939433,220.28988870573195,2.923363335932377,841.2056449174911
52.89016017750554,274.6010021550275,1.3183665096960728,872.9910363515949
21.867806424525362,246.24212764194493,9.469954977216126,844.3328242941562
20.860188844436223,223.21814342558153,5.40620975107008,861.160051623684
85.46192429204235,244.6055145085041,9.384686431335725,958.5214526766094
95.51799203323853,355.1807061311981,9.039771668723237,909.7721496306957
37.582416311024815,490.7176187981192,8.144443864154658,937.2881930136805
86.78142132678656,346.24065748734245,9.678347301783578,831.7181282387206
29.8411511341871,412.69092310094163,9.821262290953207,868.2767359673958
23.63791369614936,284.2864869196645,5.751702024190401,869.4974031433838
45.63334436876798,341.6112062971671,4.683393561353455,841.7376366674337
27.844763496224815,383.08974974948586,4.639799571447813,948.436380273134
74.33003414402123,280.500497510738,3.850950266089167,816.4094298551262
40.493726138843115,389.6801776471439,5.072354690636423,902.624741843628
51.92453643185912,367.5758867352506,5.744973817920435,834.6699119723975
96.03291524667293,206.00771529111418,9.844538054605751,940.9525924862697
69.75450855318768,282.24006644823737,4.877135845409223,825.112885751748
55.01307061474441,307.0497192022626,2.2401966297153675,812.5040090538271
47.93957008515654,285.5240508949926,6.31791536432667,934.0420355708458
99.81917678031635,461.71581510769306,9.249447653511062,849.2379937027806
39.526902816858566,477.8751294552536,7.630853859160904,867.7057652510098
15.739083671285687,210.59493332170086,7.914968573061042,822.9467547096951
87.80022500395714,343.70479715306857,4.156453161035351,817.075348108708
63.23769201711865,390.8759708380327,5.6427581230830315,869.0683452948595
92.83521465735258,310.1849784173519,9.874163391109862,839.9241518812772
13.038471572697649,375.94830130528715,4.723650927523209,876.1102638238286
24.486993478652153,208.4971192872177,7.969231562785675,880.0953362777316
85.62561392367355,344.7037282899871,9.8683102612615,820.4902488249932
22.318259213727593,362.8868293967313,9.967765354085811,946.1956131051892
90.32988355849221,428.3166658774194,5.97543483520128,859.2241338141959
21.628068218511046,467.5934199694782,0.9410731335329103,903.4023342354438
78.0362614808001,490.8896903785597,4.001903668045639,857.1500902218817
30.801277705502436,454.21927227424476,2.181656199401467,844.84218864235
60.37297364270091,420.6442027873286,3.9930961128441544,843.3465480569708
52.838146112898926,396.29089492922793,3.277589151497633,866.1051945654274
16.220674164851076,347.40395693348273,8.233526326140348,936.3251230752633
37.02150039507461,319.46771707103363,1.5747973938322024,893.0503517400256
41.14143477654772,299.8916092351464,5.0659049724712135,865.5986058349963
98.12901884443319,361.65779166937955,3.326685764456908,881.0665824057189
25.542614538353014,308.10181034902354,8.364943154716492,930.6680514570851
49.2055353509058,217.72587874422456,1.0910625913638172,918.3256231068967
86.39616342607614,200.67067319096628,5.081891401755846,925.5323002508949
42.96369515418734,383.15103664613457,9.113882904154833,908.4267728579711
91.87992078145545,438.1684235057612,9.11523141457714,943.5700017427594
67.06369180410331,324.5750946549558,6.228030788782094,851.647977160594
67.59250325833789,242.30594885175321,9.42363600276677,950.0582632595159
50.467094209871185,472.15021478083224,5.585012055317473,820.9108883032322
64.30326865162033,334.5893567172261,0.4817524746867585,809.8714890759078
66.32206739741656,462.7985276057243,1.1092451309080742,890.0689925836128
98.34477389485761,376.5167926794843,8.98252659372991,878.3358849647508
14.646383793908964,433.0835027270271,8.423914999242415,929.791621743489
74.64542040528124,270.49348301188394,4.254713475477069,893.6582944449616
71.64114412991783,401.43116692870393,0.7853962627715516,925.5307358951866
63.70295466951906,276.4135281515096,3.5820911366598143,937.4313974713195
63.90769040130281,259.6853759688211,8.65677593524088,889.4458879219933
70.46060656150468,405.9745920866047,3.2786095417006345,890.9999036365801
79.63923131422217,290.8050824336314,2.5006625644935787,907.3294435209305
83.66281392323475,327.73550467453197,7.998344992235694,874.5194720900568
47.00550337153707,369.91962432882013,4.638780853756903,833.1563136464671
36.27210157604587,296.34570423329654,5.235003354744312,938.0343079247202
65.19393897938886,381.21009416742123,9.102188261308804,843.1326355199424
71.95678116375456,437.1369550905583,1.1679344603600939,804.0054670016387
25.907770472422936,245.1658466402133,7.65842523218574,807.2971151066218
81.96990170476867,220.43833268703042,4.289008950519511,953.3386617704672
88.90095655596551,309.84874061089266,0.6783289833016448,842.2286063311329
24.172595343049597,207.6853154748826,9.271198223842243,858.2954499267229
91.15141136613899,394.81953708990454,9.731062944241359,922.5966261987205
26.87425767942519,396.4626578002641,4.663979874432744,811.5552157887897
31.764503675221324,284.0651118432115,7.064208003231758,836.0782048908436
51.91338526189192,361.6363425739239,0.00920908980397539,928.3586930147042
16.02508715860095,392.5458267413699,4.197574062694237,862.0772224202619
64.48825718421666,482.0899530336552,9.789496084406677,830.6759949831544
39.84719700586287,427.8679850682215,4.955361244410897,827.226176786522
98.0514886068288,489.3259043607077,4.157434178015398,958.6835868601297
20.836991587952944,204.3010093658255,8.268943159853524,892.7632917888104
39.50482627654786,218.9028957277998,0.892812603782831,917.9941722495843
53.28021361763248,329.52564543880976,9.177378137176097,892.7785259212146
51.9114124324335,392.0724547753822,1.6348493216470916,945.7528054659762
95.49129980438805,368.3005966396662,7.395960700153568,882.5831590543658
65.10954386787654,464.28907479475544,2.1069930010611126,821.4060754119778
99.00073282671728,445.0764722666419,4.136769740617695,836.7423794052125
34.2227889004004,421.8843536124176,1.780614140364336,879.6520634531531
50.513804102353475,482.13441760723526,0.3176981311016225,831.7340312475934
28.251216952462066,307.152910927759,9.69700273281313,849.8454434456994
64.5258890714409,264.13240982319974,2.1083533463960027,953.9862502161857
26.523144765570393,345.753900302341,8.883409213099968,880.8489798104007
84.49916741926141,461.900552898461,2.0131461379492266,905.8095461241182
32.05968533771255,462.69853951508566,7.637606801072363,871.268341427447
52.07098610694448,221.12959559533766,6.873441414421222,849.5812884416703
67.28908750142821,469.82942101928944,6.829199349654921,802.8867029907398
24.413247099554706,214.86442064834588,1.7013289876319548,836.8879280411046
95.46816781859812,459.8184408428854,1.5901021087998002,807.6864675171176
81.44933813847211,462.46806990215754,9.487653419804197,911.9069230449777
39.15194559478263,308.25838374116574,0.033913515686679885,824.3929457730359
29.067781961248485,247.33407591902667,2.947734426866507,927.5496889287898
63.98579040382195,402.83247467730774,7.37861729094579,912.5416127525355
19.507120305521287,252.90294447069294,2.0947418135316873,954.0765023375295
85.78433646358644,480.9906583686158,5.839594813370747,804.799118695437
67.25948543704556,290.2979766017977,7.747347275713354,850.6150596988575
97.95478502632996,393.07416049079404,5.82766839186057,941.2661105165649
38.63141587892008,379.5627313877271,5.823887466074566,821.556213283196
40.59842747689149,213.78315273722868,8.490995564684402,915.3789773207541
66.25803320719363,305.0779687931404,1.7258107939209744,893.9511790265901
29.483249614682382,362.185237226612,4.288006627470709,952.8394770585401
87.97836112723472,317.6554551030518,9.309673168982187,800.5670596169882
10.040629509603837,441.46617517412267,9.505362350463967,900.1259714632465
20.046019305547787,354.00108357528836,5.349145620120207,833.1877545744597
69.28648477005629,474.8904330856112,7.010833127202687,811.4082794281512
18.881156318901063,373.8616718294478,2.0216482774850286,897.2739939711096
35.97221493623219,301.7075159792279,7.212316134430026,841.0803481399277
59.426317743102786,398.2874643191135,5.18791982760543,937.7369388054778
58.57902913690727,324.8901545917656,6.619975467460522,844.8728732292922
48.99048569226809,264.0786035070864,3.4091637594916713,917.5895194124747
94.6959819946128,389.0398167612876,8.158368265869292,884.6169013296618
49.39583325641494,378.5991008076488,4.345275920352018,866.5041937325942
53.73572507810302,362.2307733932669,3.8851811846878093,831.8568492281714
95.32164668804569,360.30873070080776,4.166502800461385,873.9606296420673
98.98832971693558,498.70544229255256,3.902811238923918,806.8766964109741
50.846158578098986,359.9514181615531,7.393624453273702,818.9604766476053
49.55903673439131,436.6413242213797,5.918515389451308,812.7763135679583
59.5111699352508,498.3349702925789,2.1122022942946552,930.2760651049188
46.707475982632346,302.50428309961734,2.7656651317011507,875.1940165601967
39.885757765161244,473.61368822554965,0.19371936266931677,921.5019225024103
63.44397971804399,482.9308068807724,7.261178185585743,954.3995846653637
47.13322808494602,219.45211411124518,0.22783435137688435,839.828587904089
16.21091793353368,363.7505218868899,1.0905848365522053,814.0752766649468
25.695675259073973,471.64376041241036,5.1185022725413285,806.4624191610367
27.875868734423573,472.0947833629387,9.677154134670712,816.780082132295
14.037619495181502,405.67042023094996,5.0696015861883295,843.4451150348118
17.34768780687066,333.94277772311193,4.790663934168507,956.1869139282873
43.98147966948093,477.2968505604181,9.67239035152104,816.3137850329648
20.713350700097763,270.6461307585015,0.29076781755418835,905.38919763238
21.915030023686555,311.138109878629,2.2980719443326967,906.564717267957
36.76255341062388,289.3232607179327,7.022679698185392,846.9862351755603
95.80149878516426,357.39096542865474,3.2998479231756264,905.9098657701827
63.82257297677901,462.73433901334954,6.364244889239073,915.1511292684629
54.98221914897714,451.04405413706934,9.15250650133387,902.6792650873017
23.458555774641425,243.7892146029843,6.7456800981205225,808.1198548459453
20.18172331105585,221.47884279196964,3.760436868829867,902.9417092543463
99.58726637773574,290.504118034963,7.607855391148886,889.843114665582
18.707749537360215,260.55687991382206,9.715463742103337,838.9965929429454
63.904165180076795,322.3477874660149,2.352448573135283,884.9641998832413
74.83917011027324,463.2891383783511,6.977347641173598,932.8900824445325
19.216787477816467,356.23033583282506,5.795454042780811,857.8621800837865
14.044111238500456,241.9133640987279,0.8156201116155026,897.1484967629148
37.56383190937584,477.4527624287772,7.325477348720772,896.1834211180133
19.19412145056099,332.51963438035887,5.936993164437916,819.2300167089389
52.9974904018354,402.60076817522213,1.2879697951581492,937.7261728643232
31.824909265254387,264.859455450662,5.837625496490542,947.7106775122561
93.05096081157012,234.21140328905253,1.3752622980108309,890.6921684823061
43.204914258792684,455.25963897529687,3.3559174570433536,863.412548749316
16.21673868888091,388.3982555694107,6.6453502458465135,869.761005102335
84.94185804353319,297.6527206528841,2.8224663894758537,932.883559570623
89.07768271651925,338.89240845203364,8.12841229720097,857.7881457327102
28.46483499923737,418.13150804672705,0.17589542569976357,912.7131159925187
12.649289774706329,245.6230119729168,0.5037614943680602,881.2880823008231
43.670240673534906,380.6919906697959,3.1611088847057345,824.2195564886443
82.61227225623024,272.9583029468093,9.63491269265894,903.3033174464041
26.40201744802848,349.3578512382935,1.4304193959517375,849.9378357122879
91.84950311213022,498.03186735080607,0.844615707639802,931.8925700224477
70.9660194960434,420.00117663092135,6.811537224850946,836.2037103556422
20.1675532707179,433.6163162146828,1.3660596407557468,890.4223795718927
34.16746489403116,379.09545127895547,1.1067185954043712,812.5367374219169
78.61678418983935,334.9886624689808,0.6543475652965747,867.0450021237398
26.79146781655537,239.63695056182806,1.7228938658386717,852.0693566179856
27.29671556125216,463.3293353919595,2.339235135654081,902.257357760687
96.89695425747983,207.72414639230016,4.61108006350856,818.5250888189556
60.93376599609954,483.68749615734805,4.111518568223245,879.3752380895336
83.37363266316922,258.5521180954064,3.545380430037474,938.6704027062137
70.75930242485063,345.7544868977956,6.362814388528713,859.7104028525602
38.73926158921698,344.8168126230414,8.909978706329632,955.5494011532755
14.15017841034149,448.5250762080092,3.146499223129504,835.568925282474
86.94444297391965,324.8503202445821,4.780574831768327,841.1274937500328
37.21013865783024,448.83260113922745,0.2549790967754906,934.3607395008382
53.929688582467584,270.70472937807756,0.5472512791976714,882.26349280502
35.401658830488806,473.8667810917671,2.717079677664117,825.0206767820453
84.70896234505156,481.1838373942898,4.507643444115682,911.062644616895
23.67810834238918,207.0484673386785,7.958788390177036,948.1063586293858
18.73926359563241,480.2273074434798,8.203677287362563,921.4488693809097
64.62472732547471,278.74932760493465,5.803657086421437,889.6439833977508
91.32772562031569,260.2607667401992,6.145445114006024,899.7856098081543
84.63930600889486,289.298309417555,3.3001852866544112,833.6545379493444
22.931817080088848,332.4293674211614,7.781892035920955,842.4464047063644
30.192106810220146,478.4850224612482,8.447438496175858,924.1916563434122
60.70873020482887,462.31347619390664,4.6386013278890905,804.361092393333
77.68947011217904,437.96650277154504,9.967459852983769,881.9389997246437
13.33184666369825,419.8286930572932,3.238062118657944,937.9730144060254
88.22434177050151,350.5092513465024,6.945337822214514,925.5149704208766
80.97952218600372,226.94956001982018,6.995025416491327,917.5886652706423
61.56535379432433,447.72384442414693,7.7187802768811835,929.3022415223852
87.8806453163731,346.1941914199331,8.618928985785466,801.9689329371693
67.00143243482766,293.8823176621537,8.06311744215431,873.1585584628613
34.661736385688954,315.7541800567916,8.337259775500701,945.2286117725916
62.04335816367282,422.6872354641432,8.971918329414088,942.9085327895284
55.28572434752338,254.33102156537987,0.6436676714465805,870.2896576537817
21.159621273156233,213.23628237773633,0.7649494602445406,925.1396385911984
48.77114498129623,250.9765238633452,6.783218405451122,911.9913739372136
82.91404153744121,316.6096176068062,5.938521534293707,873.432784048796
